#{"t_start": 1616621327.3340306, "env_id": "MiniWorld-Maze-v0"}
r,l,t
0,1536,18.347755
0,1536,55.464926
0,1536,92.461583
0,1536,131.038723
0,1536,169.950436
0,1536,208.266517
0,1536,245.735319
0,1536,282.862183
0,1536,320.019435
0,1536,357.225462
